track_name,artist_name,album_name,release_date,track_id,spotify_url,mood_keywords
And So It Burns,Jedi Mind Tricks,The Best of Jedi Mind Tricks,2016-12-02,7LcOl2kz3yODQZUrxggWTV,https://open.spotify.com/track/7LcOl2kz3yODQZUrxggWTV,suspenseful dark ominous
I Ain't No Pin-Up,Haystak,From Start To Finish,2005-08-02,42OzBTLNyfhNkVa0QMQPhz,https://open.spotify.com/track/42OzBTLNyfhNkVa0QMQPhz,suspenseful dark ominous
Nostalgia,Nocturnal Depression,Nostalgia,2007-09-05,6XUgV3zv6C1buxuvjDbtsA,https://open.spotify.com/track/6XUgV3zv6C1buxuvjDbtsA,suspenseful dark ominous
Skinhead,Slugger CA,Slugger,2022-07-29,512SK24aWgfsJ0neTVdxYa,https://open.spotify.com/track/512SK24aWgfsJ0neTVdxYa,suspenseful dark ominous
Pullin' Me In,Wyclef Jean,The Ecleftic -2 Sides II A Book,2000-08-14,3Q9RrhsF6zxHdu7b47m941,https://open.spotify.com/track/3Q9RrhsF6zxHdu7b47m941,suspenseful dark ominous
Nostalgia,Nocturnal Depression,Deathcade,2017-03-10,6zog3BVAWix1uXRfevBE2u,https://open.spotify.com/track/6zog3BVAWix1uXRfevBE2u,suspenseful dark ominous
Lydia Wears A Cross,Julia Jacklin,PRE PLEASURE,2022-08-26,39Xue5JNMm2yLvIma6Ut8u,https://open.spotify.com/track/39Xue5JNMm2yLvIma6Ut8u,suspenseful dark ominous
UNDEFEATED,VALORANT,"VALORANT Sounds, Vol. 1",2024-08-28,64k13LiYgEIymYEZpqv6ch,https://open.spotify.com/track/64k13LiYgEIymYEZpqv6ch,suspenseful dark ominous
Hobbit Lofi,Lofi Cody,Hobbit Lofi,2021-12-03,22vyTFImdRN7ZuZi5lMu0D,https://open.spotify.com/track/22vyTFImdRN7ZuZi5lMu0D,suspenseful dark ominous
Lofi Beats,Snuggly,Lofi Hip Hop Radio,2019-07-03,4PE1rTwQpEysQq54cBc8yi,https://open.spotify.com/track/4PE1rTwQpEysQq54cBc8yi,suspenseful dark ominous
Misty Mountains (The Hobbit Lofi),Bram,Misty Mountains (The Hobbit Lofi),2022-09-02,6cobcAQEvQH1kxgh6TuYpG,https://open.spotify.com/track/6cobcAQEvQH1kxgh6TuYpG,suspenseful dark ominous
Isengard's Theme (Lord Of The Rings Lofi),Chill Astronaut,Isengard's Theme (Lord Of The Rings Lofi),2021-09-24,5QUAsGPLSVabP8ihKAWu6S,https://open.spotify.com/track/5QUAsGPLSVabP8ihKAWu6S,suspenseful dark ominous
Evenstar (Lord Of The Rings Lofi),Chill Astronaut,Evenstar (Lord Of The Rings Lofi),2022-02-25,0SMQUgnxGYeJIq16Jk4uh2,https://open.spotify.com/track/0SMQUgnxGYeJIq16Jk4uh2,suspenseful dark ominous
song of storms (lofi),demonic scholar,song of storms (lofi),2022-06-16,2DFK45yHtDy5IzlGE77F9O,https://open.spotify.com/track/2DFK45yHtDy5IzlGE77F9O,suspenseful dark ominous
prelude in a major (reverb + rain),your movie soundtrack,old castle on rainy day,2021-11-19,20ZSK7f7DXELRv81KiLwp8,https://open.spotify.com/track/20ZSK7f7DXELRv81KiLwp8,suspenseful dark ominous
Studying Lofi Beats,Lofi Fruits Music,Calm Study Ambience,2021-06-25,4c0QpPplBKwtTkIScrfSXB,https://open.spotify.com/track/4c0QpPplBKwtTkIScrfSXB,suspenseful dark ominous
lacrimosa pt. 2 (reverb + rain),your movie soundtrack,old castle on rainy day,2021-11-19,61jWkLdeF06uo3KbfVcjiP,https://open.spotify.com/track/61jWkLdeF06uo3KbfVcjiP,suspenseful dark ominous
Misty Mountains (The Hobbit Lofi),Chill Astronaut,Misty Mountains (The Hobbit Lofi),2021-11-19,0oEI7sDuHbNFEU5CsAYb3Q,https://open.spotify.com/track/0oEI7sDuHbNFEU5CsAYb3Q,suspenseful dark ominous
Pissing on the Score,Fleshgod Apocalypse,Veleno (Deluxe Version),2019-05-24,0nbBNvOLq01LLgKJUjQAYE,https://open.spotify.com/track/0nbBNvOLq01LLgKJUjQAYE,suspenseful dark ominous
Pissing on the Score,Fleshgod Apocalypse,Veleno,2019-05-24,1dMZZVMe0Kj2MpBlgyMfuq,https://open.spotify.com/track/1dMZZVMe0Kj2MpBlgyMfuq,suspenseful dark ominous
Soundtrack,The Strike,Soundtrack,2023-11-17,2WX2ibUiftiwGTFJd7TAxk,https://open.spotify.com/track/2WX2ibUiftiwGTFJd7TAxk,suspenseful dark ominous
Soundtrack,The Strike,A Dream Through Open Eyes (Deluxe Edition),2025-09-19,20eLAK9ylPqHIjUHxIxp1o,https://open.spotify.com/track/20eLAK9ylPqHIjUHxIxp1o,suspenseful dark ominous
Rock Opera - Bonus Track,Giant Sand,Chore of Enchantment,1999-01-01,1isHjcUOXN7iqxUFiwnjgx,https://open.spotify.com/track/1isHjcUOXN7iqxUFiwnjgx,suspenseful dark ominous
Crawling King Chaos,Cradle Of Filth,Existence Is Futile,2021-10-22,7IZ6UmMHDDTjIMAWPCSs58,https://open.spotify.com/track/7IZ6UmMHDDTjIMAWPCSs58,suspenseful dark ominous
Other Moments,Wire,Manscape,1990-05-01,35pfCtFCHAK7JmqfQGaoih,https://open.spotify.com/track/35pfCtFCHAK7JmqfQGaoih,suspenseful dark ominous
trapdoor,guardin,lacuna,2017-10-31,4VJPyLpWeC2zu1PRH1Kb8B,https://open.spotify.com/track/4VJPyLpWeC2zu1PRH1Kb8B,suspenseful dark ominous
Soundtrack,The Strike,A Dream Through Open Eyes,2024-10-25,0EyVRIUOD2x2oiv8VqC8wK,https://open.spotify.com/track/0EyVRIUOD2x2oiv8VqC8wK,suspenseful dark ominous
Come Smoke With Me 2 (feat. Tha Dogg Pound),Fortay,Come Smoke With Me 2 (feat. Tha Dogg Pound),2014-10-23,5gKJYQJ7zULt7oZgcwYFSu,https://open.spotify.com/track/5gKJYQJ7zULt7oZgcwYFSu,suspenseful dark ominous
Main Theme,Ólafur Arnalds,Broadchurch (Music From The Original TV Series),2015-01-02,0pBx7RgOB2QBr9QdzWP7D4,https://open.spotify.com/track/0pBx7RgOB2QBr9QdzWP7D4,suspenseful dark ominous
Home - Lofi Version,Slofi,Home (Lofi Version),2021-05-11,7lYPMNPZbWzkHPoynpM7Lp,https://open.spotify.com/track/7lYPMNPZbWzkHPoynpM7Lp,suspenseful dark ominous
The Prelude,Rifti Beats,Chocobo & Chill,2022-01-07,0iIgWyjJKFJMvESvb6I8Er,https://open.spotify.com/track/0iIgWyjJKFJMvESvb6I8Er,suspenseful dark ominous
"Blue Fields (From ""Final Fantasy VIII"") [LoFi Version]",Collosia,Final Fantasy VIII LoFi,2020-11-26,7DmwGZP2VURnf7pWm2ZYaE,https://open.spotify.com/track/7DmwGZP2VURnf7pWm2ZYaE,suspenseful dark ominous
Ocarina of Chill,Jonas Munk Lindbo,Ocarina of Chill,2020-03-27,1kiwCLMWZ0IQ9N3OOpLlvJ,https://open.spotify.com/track/1kiwCLMWZ0IQ9N3OOpLlvJ,suspenseful dark ominous
Song of Storms - Lofi Mix,Jonas Munk Lindbo,Song of Storms (Lofi Mix),2019-11-08,2TCTSF7FNGbdIpr1Bl7ey5,https://open.spotify.com/track/2TCTSF7FNGbdIpr1Bl7ey5,suspenseful dark ominous
Nazgûl Theme (Lord Of The Rings Lofi),Chill Astronaut,Nazgûl Theme (Lord Of The Rings Lofi),2022-11-25,55YDK1opnPXvGXkCjwutKg,https://open.spotify.com/track/55YDK1opnPXvGXkCjwutKg,suspenseful dark ominous
Spiral,Rob Simonsen,The Way Back (Original Motion Picture Soundtrack),2020-02-28,1dUJRgcJtUxNfTWVEkshUb,https://open.spotify.com/track/1dUJRgcJtUxNfTWVEkshUb,suspenseful dark ominous
Minas Tirith (Lord Of The Rings Lofi),Chill Astronaut,Minas Tirith (Lord Of The Rings Lofi),2022-01-21,1lCE8tOWHKQJNgLWUuzFML,https://open.spotify.com/track/1lCE8tOWHKQJNgLWUuzFML,suspenseful dark ominous
Gandalf's Fall (Lord Of The Rings Lofi),Chill Astronaut,Gandalf's Fall (Lord Of The Rings Lofi),2022-12-22,2OCFANrvG1i8hYqhkXDtch,https://open.spotify.com/track/2OCFANrvG1i8hYqhkXDtch,suspenseful dark ominous
Soundtrack,The Strike,The Getaway,2024-03-29,4Psq83bWudnlIr8EkAxJPm,https://open.spotify.com/track/4Psq83bWudnlIr8EkAxJPm,suspenseful dark ominous
Soundtrack,The Strike,Down,2024-05-10,6KY3hL8ipaDQ8YcLx7AjiA,https://open.spotify.com/track/6KY3hL8ipaDQ8YcLx7AjiA,suspenseful dark ominous
Soundtrack,The Strike,Heroes of the Heart,2024-02-16,2yM6m0qUyoVutfSOsoOWub,https://open.spotify.com/track/2yM6m0qUyoVutfSOsoOWub,suspenseful dark ominous
Soundtrack,The Strike,American Dream,2024-08-02,5Cr32YC4GhgCx0TC9YwCGD,https://open.spotify.com/track/5Cr32YC4GhgCx0TC9YwCGD,suspenseful dark ominous
Soundtrack,The Strike,Just Like Paradise,2024-06-28,1ZocbnJYCwM0wUdkAJuE4V,https://open.spotify.com/track/1ZocbnJYCwM0wUdkAJuE4V,suspenseful dark ominous
Soundtrack,The Strike,I Wish That You Would,2024-09-27,17SeGvOuET0zjYZ4EVdNH1,https://open.spotify.com/track/17SeGvOuET0zjYZ4EVdNH1,suspenseful dark ominous
Soundtrack - Stripped,The Strike,A Dream Through Open Eyes (Deluxe Edition),2025-09-19,3cd7pASPaigcrI5bf6yzaP,https://open.spotify.com/track/3cd7pASPaigcrI5bf6yzaP,suspenseful dark ominous
Crawling King Chaos,Cradle Of Filth,Crawling King Chaos,2021-07-30,1wECBhZspSfIC8wnQAPSgk,https://open.spotify.com/track/1wECBhZspSfIC8wnQAPSgk,suspenseful dark ominous
Magic Numbers,Wax Tailor,Dusty Rainbow from the Dark (Extended with Instrumentals),2012-09-10,39s0vpfIcT4cuShDHFs0FT,https://open.spotify.com/track/39s0vpfIcT4cuShDHFs0FT,suspenseful dark ominous
Radio,Matt Cooper,Radio,2022-04-01,6Bw9R8lMZelM1Kr0mYdpG8,https://open.spotify.com/track/6Bw9R8lMZelM1Kr0mYdpG8,suspenseful dark ominous
Thesis (Lofi Classical),Lofi Classical,"Lofi Classical, Vol. I",2021-06-15,3A50Kpvl9UI59lkZ06tFPZ,https://open.spotify.com/track/3A50Kpvl9UI59lkZ06tFPZ,suspenseful dark ominous
The Water,Crazy Monkey,The Shire,2022-10-17,30wrN9q2FiVB2MB7dlxYvL,https://open.spotify.com/track/30wrN9q2FiVB2MB7dlxYvL,suspenseful dark ominous
chopin prelude in c minor pt. 2 - reverb + rain,your movie soundtrack,chopin prelude in c minor (reverb + rain),2021-09-17,3fGW63bCB4rhR6y8IHdpVz,https://open.spotify.com/track/3fGW63bCB4rhR6y8IHdpVz,suspenseful dark ominous
gollum's song ~ lord of the rings lofi,Tanoshi,gollum's song ~ lord of the rings lofi,2022-08-19,3YuCcO07Jxu4iDF1pHWVB4,https://open.spotify.com/track/3YuCcO07Jxu4iDF1pHWVB4,suspenseful dark ominous
chopin prelude in c minor pt. 1 - reverb + rain,your movie soundtrack,chopin prelude in c minor (reverb + rain),2021-09-17,5BwqVU716gyYmOv0FeoWYT,https://open.spotify.com/track/5BwqVU716gyYmOv0FeoWYT,suspenseful dark ominous
chopin prelude in c minor pt. 3 - reverb + rain,your movie soundtrack,chopin prelude in c minor (reverb + rain),2021-09-17,5Fi3ePW7dOgxvmHj5BKUUA,https://open.spotify.com/track/5Fi3ePW7dOgxvmHj5BKUUA,suspenseful dark ominous
LoFi of the Goddess,Jonas Munk Lindbo,LoFi of the Goddess,2020-02-21,1wrxhccjp0oehhaLpMkFPm,https://open.spotify.com/track/1wrxhccjp0oehhaLpMkFPm,suspenseful dark ominous
Sight of Spira Lofi,Rifti Beats,FFX Lofi,2021-02-05,4J9NdcXjvKvwc67Ygcfeym,https://open.spotify.com/track/4J9NdcXjvKvwc67Ygcfeym,suspenseful dark ominous
May it Be - lofi version,Bits & Hits,Lord of The Rings but it's lofi beats,2022-03-11,7itAp4NpLI3aq94h3UCFIJ,https://open.spotify.com/track/7itAp4NpLI3aq94h3UCFIJ,suspenseful dark ominous
The Path of Wind (Totoro Lofi Version),Linearwave,The Path of Wind (Totoro Lofi Version),2020-03-06,1yUhKIcmYXvcEHA9OpslTi,https://open.spotify.com/track/1yUhKIcmYXvcEHA9OpslTi,suspenseful dark ominous
Soundtrack,The Strike,Just Friends,2023-12-29,2wQW4KaCUXOk1lWm5mSKj9,https://open.spotify.com/track/2wQW4KaCUXOk1lWm5mSKj9,suspenseful dark ominous
Soundtrack - Stripped,The Strike,Soundtrack (Stripped),2025-05-16,39EqdzG7HiAUB11aGdSrzc,https://open.spotify.com/track/39EqdzG7HiAUB11aGdSrzc,suspenseful dark ominous
Lydia Wears A Cross,Julia Jacklin,Lydia Wears A Cross,2022-05-10,2ZGhGNcGlHYDsVNZJs2ZIy,https://open.spotify.com/track/2ZGhGNcGlHYDsVNZJs2ZIy,suspenseful dark ominous
Crawling King Chaos,Cradle Of Filth,Necromantic Fantasies,2021-09-15,7580aFGDvn2WLw5ugzJVkn,https://open.spotify.com/track/7580aFGDvn2WLw5ugzJVkn,suspenseful dark ominous
The Big Stage,Dark Smoke Signal,The Big Stage,2018-08-03,719oG5INiHnFtZ4nKMb3hn,https://open.spotify.com/track/719oG5INiHnFtZ4nKMb3hn,suspenseful dark ominous
The Major Leagues,Atmosphere,"To All My Friends, Blood Makes The Blade Holy: The Atmosphere EPs",2010-09-07,01q28x6MqvrhBv8mQcOoHu,https://open.spotify.com/track/01q28x6MqvrhBv8mQcOoHu,suspenseful dark ominous
The Major Leagues,Atmosphere,"To All My Friends, Blood Makes The Blade Holy: The Atmosphere EP's",2010-09-07,1SmD79EeE0Un0Y418sSY6g,https://open.spotify.com/track/1SmD79EeE0Un0Y418sSY6g,suspenseful dark ominous
Vultures,Murica,Vultures,2018-10-12,7DqhbEccU89nl7nbRsH5xJ,https://open.spotify.com/track/7DqhbEccU89nl7nbRsH5xJ,suspenseful dark ominous
ENDORPHiN,TJ_beastboy,HIJACKED-LOWRIDER,2024-07-12,6PJ9gN53UjUGiny3ZPtvOP,https://open.spotify.com/track/6PJ9gN53UjUGiny3ZPtvOP,suspenseful dark ominous
A Song For You - Extended Mix,Rose,SUPER EUROBEAT presents J-EURO ORIGINAL BEST COLLECTION 2,2020-03-11,7IvUjcHlTpEH3ZfuebfYmk,https://open.spotify.com/track/7IvUjcHlTpEH3ZfuebfYmk,suspenseful dark ominous
Film Credits,Classical Study Music,"Relaxing Classical Music for Studying, Reading and Concentration : Vol 5",2014-09-05,7IhUZ3xDQYABS4g43LJkKK,https://open.spotify.com/track/7IhUZ3xDQYABS4g43LJkKK,suspenseful dark ominous
Castle of Time Lofi,Akira The Don,Lofi Beats,2018-12-27,5CgzAY1M5ccusNxxFXdSDA,https://open.spotify.com/track/5CgzAY1M5ccusNxxFXdSDA,suspenseful dark ominous
Memory of Lightwaves Lofi,Rifti Beats,FFX Lofi,2021-02-05,4AGBU9w0r0OPV1IqRS8on1,https://open.spotify.com/track/4AGBU9w0r0OPV1IqRS8on1,suspenseful dark ominous
Tranquil,Medieval Lofi,"Medieval Lofi, Vol. 1",2022-05-31,6RyGQNcZjHk4yd9yUHcGkk,https://open.spotify.com/track/6RyGQNcZjHk4yd9yUHcGkk,suspenseful dark ominous
Cosmo Canyon Lofi,Rifti Beats,"Ff7 Lofi, Pt. 2",2020-08-07,3OWdcMgWmRFYmExFHCl0Ym,https://open.spotify.com/track/3OWdcMgWmRFYmExFHCl0Ym,suspenseful dark ominous
"From Past to Present (from ""The Elder Scrolls V: Skyrim"") - Lo-Fi Edit",High Tide Lofi,Video Game LoFi: Skyrim,2021-11-19,4gwReJCLVAPLn7OfgUI3wP,https://open.spotify.com/track/4gwReJCLVAPLn7OfgUI3wP,suspenseful dark ominous
"Prelude (From ""Final Fantasy VII REMAKE"") [Chillhop]",Celestial Alignment,"Prelude (From ""Final Fantasy VII REMAKE"") [Chillhop]",2020-02-27,2CEGUCnq3rpmfflUSGs1uV,https://open.spotify.com/track/2CEGUCnq3rpmfflUSGs1uV,suspenseful dark ominous
"Ancient Stones (from ""The Elder Scrolls V: Skyrim"") - Lo-Fi Edit",High Tide Lofi,Video Game LoFi: Skyrim,2021-11-19,4MzAtQfQCUp7xF49zUhyS7,https://open.spotify.com/track/4MzAtQfQCUp7xF49zUhyS7,suspenseful dark ominous
Restored,Medieval Lofi,"Medieval Lofi, Vol. 7",2022-06-30,1jiWNkiEf8BYYNpEW0ThI0,https://open.spotify.com/track/1jiWNkiEf8BYYNpEW0ThI0,suspenseful dark ominous
"Awake (from ""The Elder Scrolls V: Skyrim"") - Lo-Fi Edit",High Tide Lofi,Video Game LoFi: Skyrim,2021-11-19,7ewHgsVVonFAfVzBQECTkY,https://open.spotify.com/track/7ewHgsVVonFAfVzBQECTkY,suspenseful dark ominous
The Big Stage,Dark Smoke Signal,The Big Stage,2018-08-03,719oG5INiHnFtZ4nKMb3hn,https://open.spotify.com/track/719oG5INiHnFtZ4nKMb3hn,suspenseful dark ominous
200 Motels Album Ad #1,Frank Zappa,200 Motels - 50th Anniversary (Original Motion Picture Soundtrack),2021-12-17,6osxTIheZ4hx7aQ4HA2EWM,https://open.spotify.com/track/6osxTIheZ4hx7aQ4HA2EWM,suspenseful dark ominous
Big Noise from Winnetka - 2021 Remaster,Bob Crosby,The Essential Series Remastered: Bob Crosby and His Orchestra 22 Original Big Band Hits (2021 Remaster),2021-06-16,3zjlyZhr12Kj9GGtLSoAhT,https://open.spotify.com/track/3zjlyZhr12Kj9GGtLSoAhT,suspenseful dark ominous
Film Credits,Classical Study Music,"Relaxing Classical Music for Studying, Reading and Concentration : Vol 5",2014-09-05,7IhUZ3xDQYABS4g43LJkKK,https://open.spotify.com/track/7IhUZ3xDQYABS4g43LJkKK,suspenseful dark ominous
Nocturne Op. 9 but It's Lofi,Lemon Tae,Nocturne Op. 9 but It's Lofi,2020-09-20,46TAELjIi9mMi8H4r8ARs3,https://open.spotify.com/track/46TAELjIi9mMi8H4r8ARs3,suspenseful dark ominous
Tully,Rob Simonsen,Tully (Music from the Motion Picture),2018-05-04,2ygTu5ZChHsM34lSy5SRAP,https://open.spotify.com/track/2ygTu5ZChHsM34lSy5SRAP,suspenseful dark ominous
Inside the Mind,Ryan Taubert,Score: A Film Music Documentary (Original Soundtrack),2017-04-21,1QovGGUUJwxYVcUmcOmB20,https://open.spotify.com/track/1QovGGUUJwxYVcUmcOmB20,suspenseful dark ominous
"End Credits (From ""The Legend of Korra"")",Lofi Lia,Season Two,2021-02-12,0T2LbnGiPAoVSAkMCIB5q8,https://open.spotify.com/track/0T2LbnGiPAoVSAkMCIB5q8,suspenseful dark ominous
"Sound Studio (from ""DELTARUNE"") - Lo-Fi Edit",lost:tree,Video Game LoFi: DELTARUNE Chapter 2,2021-09-24,2DkqiNCkfY5Qo5Pqi6ByzF,https://open.spotify.com/track/2DkqiNCkfY5Qo5Pqi6ByzF,suspenseful dark ominous
Autumn Voyage - LoFi,OSRSBeatz,LoFi Mix,2021-06-26,5F3p0k5pIEJBGNqf2sUWGl,https://open.spotify.com/track/5F3p0k5pIEJBGNqf2sUWGl,suspenseful dark ominous
waltz no. 3 pt. 1,your movie soundtrack,sleeping in the car while it's raining,2021-12-27,30iR9Xl2pfynyf2wwDL9If,https://open.spotify.com/track/30iR9Xl2pfynyf2wwDL9If,suspenseful dark ominous
Book of Spells - LoFi,OSRSBeatz,LoFi Mix,2021-06-26,5ESWKspcrzSrh4BHOKFuNU,https://open.spotify.com/track/5ESWKspcrzSrh4BHOKFuNU,suspenseful dark ominous
"Prelude (From ""Final Fantasy VII REMAKE"") [Chillhop]",Celestial Alignment,"Prelude (From ""Final Fantasy VII REMAKE"") [Chillhop]",2020-02-27,2CEGUCnq3rpmfflUSGs1uV,https://open.spotify.com/track/2CEGUCnq3rpmfflUSGs1uV,suspenseful dark ominous
Lion,The Lofi Christian,Coming Home,2022-08-22,3VYNmmS1VgtYIlj7d6idkQ,https://open.spotify.com/track/3VYNmmS1VgtYIlj7d6idkQ,suspenseful dark ominous
Classic,Joakim Karud,Loudness & Clarity,2016-10-31,5dC85tjRcwXs4hlJmMFt39,https://open.spotify.com/track/5dC85tjRcwXs4hlJmMFt39,suspenseful dark ominous
clair de lune pt. 3 - slowed + reverb,your movie soundtrack,clair de lune (slowed + reverb),2021-08-27,1otSOD5xRZBCe0cbAHIMvn,https://open.spotify.com/track/1otSOD5xRZBCe0cbAHIMvn,suspenseful dark ominous
etude in e (reverb + rain),your movie soundtrack,but it's raining outside,2021-12-03,5naMs3q4JHP3IXzbV7S1p9,https://open.spotify.com/track/5naMs3q4JHP3IXzbV7S1p9,suspenseful dark ominous
"Tifa's Theme (From ""Final Fantasy VII"")",Lofi Lia,Season Two,2021-02-12,0uWkqWbno1mrClyrSL0sI8,https://open.spotify.com/track/0uWkqWbno1mrClyrSL0sI8,suspenseful dark ominous
Longing to See You...,David Clavijo,Longing to See You...,2020-03-24,0trmveX9HVksCf1Wptl4sy,https://open.spotify.com/track/0trmveX9HVksCf1Wptl4sy,suspenseful dark ominous
Pruned,Natalie Holt,Loki: Vol. 2 (Episodes 4-6) [Original Soundtrack],2021-07-23,3su6P1ExjmvB8noNcq2sK3,https://open.spotify.com/track/3su6P1ExjmvB8noNcq2sK3,suspenseful dark ominous
Debussy Claire de Lune Lofi,Collosia,Classical Lofi,2021-08-04,0U3xzquNHJY3IO4LAxgfI3,https://open.spotify.com/track/0U3xzquNHJY3IO4LAxgfI3,suspenseful dark ominous
the Swan (lofi Saint-Saëns),Crazy Monkey,classical music but it's lofi 6 (Saint-Saëns Carnival of the Animals),2022-04-16,3bBv3hRDIUZzNH2lRBgHLj,https://open.spotify.com/track/3bBv3hRDIUZzNH2lRBgHLj,suspenseful dark ominous
Movie Theme,Fabrizio Paterlini,Secret Book,2017-03-28,2NWilLTn5X3qb59kYtXmuq,https://open.spotify.com/track/2NWilLTn5X3qb59kYtXmuq,suspenseful dark ominous
Confession - Lofi Version,Slofi,Confession (Lofi Version),2021-04-12,4GimTHAwISLP1h6BdfD6aq,https://open.spotify.com/track/4GimTHAwISLP1h6BdfD6aq,suspenseful dark ominous
Lokius,Natalie Holt,Loki: Vol. 2 (Episodes 4-6) [Original Soundtrack],2021-07-23,6ZiNG9uvoVN0QqMNRQGQLY,https://open.spotify.com/track/6ZiNG9uvoVN0QqMNRQGQLY,suspenseful dark ominous
Spirit - LoFi,OSRSBeatz,LoFi Mix,2021-06-26,0Ytqyifz2l0qGS7oIUjI0B,https://open.spotify.com/track/0Ytqyifz2l0qGS7oIUjI0B,suspenseful dark ominous
waltz no. 9 pt. 1,your movie soundtrack,sleeping in the car while it's raining,2021-12-27,4bec7nccPbg3Ysf9Yloc1k,https://open.spotify.com/track/4bec7nccPbg3Ysf9Yloc1k,suspenseful dark ominous
